client_id,default
98280,0.33712234275668507
104369,0.288423323917046
62820,0.40193462683585296
7880,0.13884852326258793
39636,0.6589131600136525
82818,0.34791413258818554
52748,0.22382017366857065
66231,0.474317563584587
39001,0.5537851931925228
34900,0.11230733353057805
95870,0.39063680485463004
42290,0.12035310657319212
68411,0.24252681372045723
42199,0.28969520287669887
11142,0.346557545299564
87741,0.2354215852368855
99438,0.5182127039547064
26003,0.7611623519321125
20749,0.4826059455237815
102720,0.4161641221407463
66640,0.4295649637014406
67441,0.16808535713706427
92969,0.22482652591618008
3657,0.7183238710541724
110035,0.61848492069261
49521,0.31002492727861886
38363,0.41354968348583204
60071,0.7462451091094908
84184,0.23279044693301604
70654,0.25654586104024796
39435,0.6562882144585663
16727,0.2586261646014934
20550,0.40073207570326397
15767,0.9449548597751979
93116,0.27603570827975166
17680,0.5197079552761766
9123,0.7040114174150484
79666,0.29553166055709806
95112,0.11528070414465817
21617,0.5674817292194357
69899,0.25928214763639573
93263,0.26228012361367326
31243,0.1605002220849906
48130,0.6935398053637098
13638,0.7625424248195354
78290,0.3750843660610711
6836,0.6850505445218144
78815,0.29696922177315266
64868,0.6747645200175958
27782,0.24757099693332194
56446,0.6373323535126336
52066,0.17791515695409182
8992,0.22222738138704945
60557,0.5757475504066152
9316,0.6315038890824648
77564,0.3842789872631504
99543,0.418995612947237
82681,0.6267737532657559
67544,0.36826779950427657
97438,0.5859886792664909
57664,0.3280931583991674
75518,0.5429729423129004
14738,0.5900335034095301
57584,0.3404627790343211
63268,0.5110654865434328
19850,0.4356980685430827
1092,0.7133341819907404
66343,0.16959349806296595
8769,0.1684436138175232
104118,0.19712921619868065
90377,0.42976068328752
47638,0.3137008819471848
43209,0.7411972387480801
42296,0.3783998178698595
106326,0.18151610117717373
89544,0.6100305709091812
14905,0.16403531405523958
7278,0.43987313518193344
38408,0.39276691595392677
26704,0.30573458962180855
16801,0.19219350633042517
95973,0.42598075784041267
17294,0.20084411446474035
53576,0.3070235743462586
21821,0.6854988966931126
98733,0.45729102879811845
26840,0.1451547394438624
90540,0.5235362806894411
104786,0.22715624771382767
63676,0.27240804254053846
2324,0.6747609509238249
57376,0.6391531034977044
103392,0.07162526119783547
81085,0.7046801532679831
18642,0.4448567056695155
30622,0.3396009803323042
31862,0.7357029637513706
18957,0.7589108406592542
8363,0.5947354897997889
104844,0.30967497093399265
24512,0.45981950342931316
21942,0.243699843702687
11646,0.6982532039707788
58471,0.37753777633419766
76666,0.6285999693045246
44751,0.6230077121700959
36459,0.28416662794961595
36557,0.17951861363285113
21971,0.33269475867777476
88626,0.22080635304812446
15200,0.7176629988724983
35859,0.304263318616949
91899,0.609261928300304
108613,0.2528897202706851
22894,0.5851129372361494
39156,0.40312969088134915
42938,0.34616424880140595
78506,0.8357754910957167
89266,0.6487406942948478
24463,0.23358245044948595
52795,0.7662193370883715
105049,0.6196054158450827
53770,0.26219778342124306
23914,0.43724586617878153
52666,0.39419348529863546
17716,0.5238831283962723
16616,0.5320558282446693
84012,0.7853988332274334
82860,0.387109231814167
80585,0.14771898387488142
28793,0.35307857904703693
59119,0.2266849890306475
48169,0.44873523315970293
65530,0.4265242360317243
40934,0.3233940403528407
56529,0.7439487396924053
101934,0.17226024648252544
41493,0.3853013759235497
32453,0.5194949518282673
2212,0.33412906583146307
14999,0.21809150514776626
51158,0.677019906511121
79861,0.2031890662927617
71958,0.305137585629001
10065,0.41884935351460856
75815,0.28904098202386963
39298,0.37709354830126407
77009,0.1920746526958035
29886,0.43933157824591595
41537,0.5671481163634722
12854,0.6738874565112614
44580,0.8053107747456849
31050,0.21963446346680754
77875,0.3028344046965291
36,0.6593880743660274
19219,0.22274320564148975
95615,0.4992597779205996
47523,0.8179228223441122
82328,0.6063682732918133
57270,0.16310666207445404
53433,0.6050040486693267
29800,0.33847631491890684
33089,0.2509258592084481
67881,0.43039546193849815
108820,0.7202282468751977
84614,0.6140133500275219
265,0.24733168654546556
89414,0.5524225068696463
63542,0.5014437195034358
5182,0.4236664638693029
34752,0.4941179791236168
4752,0.31547569108997087
49485,0.8190006244262504
10033,0.11492703415111599
68595,0.2685149585277467
9342,0.18753456524563553
90177,0.14854159231702466
106158,0.2589300816575545
78031,0.6033504696758802
104937,0.6413394867855448
15284,0.30170742588277183
37342,0.299815598488641
44912,0.1650667115627507
33178,0.6496272980098986
81573,0.24663828037881186
23987,0.45337965162315713
77423,0.46085375252624894
28913,0.3320703139923494
38125,0.21512449018342128
96981,0.6453899800337506
90179,0.4118866848491441
77152,0.578144019513001
14842,0.4930231777230742
21701,0.26827252841207994
86023,0.43657449123568043
60864,0.6339219324178714
103794,0.4743564223662699
32570,0.18739806751930985
79628,0.66525663765182
107601,0.3712538782788468
43800,0.4550405073050693
79589,0.5249667259832417
40931,0.5620991982775124
8602,0.439915928554041
24644,0.2587277162202368
59670,0.4637291214994612
27902,0.6383163818949337
6047,0.5582028956223523
12495,0.6011533423415145
95449,0.6405036102591299
85158,0.5931976288801629
80550,0.6878305311479965
38184,0.8044108888193411
45245,0.8621891295483266
28935,0.27866953730745897
108618,0.34200510816335855
56449,0.08842020952468792
35557,0.2890100046902638
96788,0.29913530154902607
66846,0.6867833453315352
110066,0.5261068631044161
55854,0.5938499195315012
42655,0.38506445764739555
65316,0.3647816826232302
11178,0.504371666725606
9995,0.2523859762503585
64157,0.1617647904953707
42415,0.5953263032613024
49257,0.36977266702968403
88441,0.6551003413816102
33706,0.7512774798155811
68289,0.36017500228332483
94117,0.18309536635227838
21407,0.4938991825104156
100621,0.22151377748648884
8258,0.5341208742618317
9452,0.228170947531361
10677,0.6031292261901327
27742,0.2155050824934418
20951,0.16298383260040847
66608,0.3018574962534719
78369,0.5887787640995369
11736,0.6380451271870932
105635,0.40923217801839384
53067,0.7061892018990112
28543,0.8578509520759894
109202,0.5432831400081773
32238,0.29950516244921777
66029,0.42868995838901175
15515,0.10224055251800394
72708,0.44742461098255765
22727,0.27091799481704365
48713,0.7050835362721494
91097,0.5924235524216924
72641,0.2991905833332713
14532,0.36449990224356343
78023,0.15024270081594668
108218,0.5302878557735159
15754,0.7774183350917839
19444,0.3574610033818902
87884,0.37629347813624164
47526,0.22231383967346832
54686,0.653117697151481
8593,0.8283562513775798
84464,0.5704622390903527
64336,0.4852475208455806
43610,0.8194817104763449
95771,0.7783634834506925
82864,0.6363045378057449
54103,0.15765044020471353
84158,0.29177427936347533
34539,0.46739263450413576
6517,0.6878255877736869
85565,0.23619751247651471
1881,0.054301414278000275
11044,0.4711711459947747
11251,0.4706064456919664
106906,0.34882023400377193
343,0.656973178664776
101595,0.3762230740675538
85716,0.40825476381226816
108987,0.5711944674052308
92640,0.3760940554679742
87110,0.10403626947649314
99923,0.598924886533155
52778,0.4916024235950631
57032,0.29933881148737024
72742,0.19591054753320006
67112,0.6268344890634616
57446,0.5214298432415367
42990,0.5853386072275376
100991,0.653072741240637
93404,0.6528006945361954
8845,0.4350758733260017
45139,0.22613810869386947
506,0.533356248336694
92620,0.40961734548910184
63778,0.7157090314122869
35480,0.3354417138948104
100992,0.11318873200336174
40019,0.5470223632363258
90534,0.4154973484318272
66686,0.31192788442746405
104595,0.44466148823980073
87005,0.7462285893506089
84638,0.3185589924714606
30769,0.6016278822531606
29112,0.15157256746993708
85649,0.4964646853527322
39608,0.6265218146700634
23419,0.4371226279354847
41077,0.1658366123474978
100953,0.05821036626195542
58164,0.4469541679534485
91804,0.6460685227062979
58065,0.4656447388546026
40016,0.2481207132412715
37145,0.19819946192210533
31393,0.3003205948346235
88913,0.393177198251251
7356,0.7370099158825054
40112,0.5659827331347098
42434,0.5618909482609353
93647,0.22626033874143134
67460,0.557464425482931
70198,0.8480776213605663
10309,0.814374975123584
17013,0.18255086452765107
98846,0.39448454192386356
46486,0.2835649907035208
11127,0.23825615175289688
69991,0.15502821515327822
16880,0.5508573219777242
53803,0.5356214404110496
103935,0.5881187557907296
61067,0.7021730978346579
8093,0.2274993124135005
89426,0.6885490031057874
26767,0.5795759216271335
44726,0.173875725582763
80021,0.48108192756680324
86230,0.13235617585533185
56298,0.4784437121362955
617,0.33113648737060286
10780,0.5743737221410513
73996,0.28103795026896716
87867,0.514665830200968
71790,0.41036268259318903
83068,0.580570242717691
73962,0.5412970613651015
66007,0.4218410648674421
42202,0.6299756921744253
39459,0.6122402391880487
84341,0.3083093587881183
43630,0.4872383633105263
65193,0.42377961096898653
90733,0.5810628432049694
61328,0.4141833275924525
92294,0.7908095594596367
63492,0.1680516034717979
104607,0.18227469093359422
82961,0.26924692597060235
42419,0.3117020625763598
64233,0.17898862227160464
45583,0.66557257814102
92313,0.7430106315496886
99759,0.30983725343548224
54537,0.24486576435310453
60960,0.8411439545788638
22875,0.6498316575824824
29189,0.5275272000649082
51630,0.4077629119077044
82189,0.7216586176869707
3028,0.3039010210740749
40776,0.39516957209253645
46863,0.5410830752418108
54882,0.14984415967817347
61236,0.5451917948714349
99208,0.3022286779098161
47145,0.47199703836183543
32595,0.5214925989332571
32013,0.08867961479343969
8694,0.6413520733053266
2938,0.8519333794810797
43650,0.7175431981352414
80404,0.6572285408359221
62419,0.4927067490321833
99504,0.1647107897326381
1808,0.2146033888225211
73462,0.7257081960140382
54672,0.604137570052531
14819,0.394641312921228
85992,0.7722139630357552
24626,0.47869478498462986
8536,0.34051092172609293
53899,0.23347621889245948
107230,0.08047892332381791
91845,0.33871586221269273
82591,0.6325928678228491
28067,0.15742579417597438
106830,0.2438022571908328
92061,0.2959245716836592
67355,0.6221158674200391
78908,0.10614683842324969
49803,0.7263660122406441
69341,0.27079166796225773
105986,0.44752586789158333
102255,0.365151607495572
16398,0.23412958709767076
76732,0.2575502243002941
100392,0.4263275708217517
57904,0.71920750553863
98550,0.458332704317171
72901,0.173355932042366
39938,0.27331300280988463
101814,0.5207062693726967
63802,0.3088187378420751
39854,0.42447589326253576
105764,0.23436503002494444
37016,0.5109475593374413
97531,0.4583345397259153
9637,0.1129857088246512
13865,0.7112559883202757
106514,0.514213310887614
11609,0.18958684462793127
44647,0.2939372541354683
62275,0.29965545050997117
47885,0.24239886929710042
503,0.44070208036434044
67012,0.5732039595644839
106758,0.13084854740607155
93897,0.5783079254637484
51191,0.5706173427896253
71972,0.4403262576256782
2541,0.8301232969484684
62862,0.44260333403388324
103774,0.8043203196712876
102878,0.5625373447971443
57225,0.5274522141263674
101324,0.05463373762643732
82087,0.08638733265843103
104833,0.58336996602124
57835,0.11951572319928566
91106,0.2768771916143984
21679,0.5685433365422494
97205,0.6161547932058712
79560,0.49266643963150253
23311,0.1756079031133088
39189,0.10740331297692234
24805,0.6267692038730839
104202,0.5450719969470877
28169,0.41963649457420454
10183,0.5048509769809271
3183,0.5872440167622721
57707,0.16249817656196808
76582,0.13633894523744503
55863,0.2189386834848531
38342,0.5306753628501756
16084,0.6765433948176693
32561,0.4997162305634556
108053,0.3549165853065354
57969,0.3557780548236166
109938,0.37972122451614004
101879,0.11634930584593754
6580,0.2310534092708906
94160,0.26981906190896543
95531,0.42962425952122396
104878,0.694707550776154
37614,0.38176262528326693
35757,0.7118919684909909
85751,0.6255656844646715
72602,0.39821348524114086
5062,0.4376402981601563
101216,0.17357596554256746
9562,0.6711228650951739
27605,0.3220924297416146
80350,0.5842784549440859
7521,0.38624264215886533
7424,0.13528385879466664
63404,0.49559917992567715
77889,0.3974159728979906
106084,0.11152253547446139
88439,0.25902955533725647
98759,0.14727941373654937
57449,0.5734902941336691
49220,0.22285180163095494
75485,0.25042207394808524
56718,0.3350786332519371
32470,0.4901525844875599
67835,0.45638292128500935
65829,0.40233660852559033
51261,0.36088570014280713
97219,0.41951491202451446
1003,0.2693396869049928
7738,0.3427434382660443
87057,0.6202481041287111
78020,0.7723819797936433
78494,0.26866958469273483
57487,0.2809220627221623
86551,0.38036510691817726
2041,0.6137650133169463
68985,0.1048627987014269
67719,0.7430737944206325
20981,0.24324633533646028
88470,0.4355602107867254
100856,0.35011557219691
8519,0.30227069984353677
93938,0.13628856016477356
91023,0.6038608122477405
89818,0.14760142203744103
32875,0.2776883145419171
73261,0.25840149602178736
108553,0.4760918291152287
56795,0.7594653643409267
45012,0.5774248566473135
37522,0.6833268808507919
89895,0.6024746627762642
77154,0.3572589450148554
86803,0.3868242572085747
40953,0.4853411118219373
68646,0.34020733901855255
34271,0.4395512459544269
32385,0.7035042170482496
98499,0.12999768733535155
100744,0.7560250422080608
1875,0.5233092806820429
23157,0.38205128392074983
19161,0.07736788517583307
55170,0.4634467992811882
91618,0.4621432415695356
53725,0.07663753585019595
48551,0.4565264403602581
83691,0.5199839357552278
37903,0.24170862126621304
91439,0.25532269898846244
4231,0.4387369199466692
62353,0.4082094963017012
25099,0.8323023212212973
23490,0.5429435870245816
3055,0.33311880647859915
14232,0.47482303351013583
27919,0.5802291385256605
68541,0.34294701195429844
4084,0.4192014973574805
53266,0.3067661739076913
105262,0.686547192306876
23725,0.7515365117840767
69030,0.5586844465505987
106616,0.20819953166965477
25671,0.6481595621576893
62088,0.10263236493026233
45050,0.2173427684461647
28050,0.39657699472048397
38423,0.3755908037321995
83332,0.48182316108437295
44236,0.2644758288796403
14299,0.3331508252739909
82989,0.7337301441783776
1431,0.594747140901689
9294,0.574673862252349
92026,0.0998071006512967
26846,0.17391616196829449
8937,0.3367277653056042
14461,0.5872501010227846
5833,0.8276148611017455
26100,0.28984191042104096
8761,0.5237472218934089
95243,0.4227727996372301
48423,0.5457047109867856
57781,0.5957747141125005
10464,0.4724492278657145
65434,0.6287753141327864
47668,0.4107845513107282
87303,0.5558742439948625
12978,0.8452019475060037
28323,0.2799070041725196
52766,0.6572816729461672
88421,0.5235623019930626
10141,0.6991528617950586
6412,0.3979943129258194
95606,0.4718118578451588
108530,0.34437500375493424
86111,0.5500691320446027
42962,0.24780309623598143
49047,0.5300080353631215
108753,0.4756343943015523
33816,0.6297808298110719
84071,0.37313165800155335
103855,0.5268925869769844
77292,0.3348927353737371
100892,0.2185888788039766
94909,0.41717269167172644
92475,0.13340907762624069
49508,0.8094158601220721
1636,0.42677038173909077
38237,0.4877108675535094
95062,0.494903635278264
76197,0.3689716372228783
65225,0.3219775355150021
22095,0.290529828137498
46180,0.37627310189412383
75292,0.4882436221848172
95000,0.3101102414798599
98282,0.1784528968337803
28818,0.8900289805788544
47782,0.36171556661870585
79723,0.25000788713140504
24466,0.4712607588664748
3051,0.2961232229344493
58981,0.5316452263650743
