client_id,default
104369,0.34247680054308655
62820,0.41105119209903457
7880,0.1357821572931337
39636,0.6541156699050286
82818,0.37136272753865396
52748,0.25529741831626573
66231,0.5060234265520323
39001,0.5332558771809917
34900,0.10391936819534034
95870,0.447956937496232
42290,0.11511581512203044
68411,0.2500012363930887
42199,0.24330738140935648
11142,0.30069687343703105
87741,0.26475873269680644
99438,0.5887773918568078
26003,0.7431772148461508
20749,0.45294430723105594
102720,0.4623881260983937
66640,0.42868741461485815
67441,0.17551143786492612
92969,0.2955378822329909
3657,0.6665280359645699
110035,0.6606341515262345
49521,0.29614824982778715
38363,0.38630652664162196
60071,0.7394341559194998
84184,0.24497110995763993
70654,0.2737290118137036
39435,0.6386849056078904
16727,0.23005446788865808
20550,0.35990298316312624
15767,0.9305240142509363
93116,0.2997009535332681
17680,0.4561108704623921
9123,0.6492649340698822
79666,0.33077083851416816
95112,0.1333560379318575
21617,0.5617282151439948
69899,0.2984221937201111
93263,0.2713359121489197
31243,0.14370337790090837
48130,0.6811198988097058
13638,0.712789521798753
78290,0.3933132858500111
6836,0.6416899680934715
78815,0.32501396401818
64868,0.6833731169131405
27782,0.20360927612196172
56446,0.6633222681903406
52066,0.20058283602815924
8992,0.20546589197515214
60557,0.5625215248177072
9316,0.568761595225038
77564,0.4156226409785584
99543,0.45326413962220696
82681,0.6882296423554813
67544,0.36591808276455423
97438,0.6253594771120777
57664,0.32559626592575414
75518,0.5563080086187733
14738,0.5272248299554304
57584,0.3728209528156742
63268,0.5468824443657254
19850,0.40218816842480837
1092,0.6779256108858855
66343,0.16872095183124328
8769,0.13606784783161274
104118,0.22948101782635494
90377,0.4444515163781754
47638,0.2994335864193519
43209,0.73829135075384
42296,0.35042121735599974
106326,0.19581096806764048
89544,0.686091101259459
14905,0.1359856409007
7278,0.38187486858577474
38408,0.41408843156460207
26704,0.3167896651210733
16801,0.1718241389065003
95973,0.4506066198374849
17294,0.1717369386421114
53576,0.32930816354066933
21821,0.6404737489107626
98733,0.482401922686572
26840,0.1309155128678839
90540,0.5370123208958703
104786,0.25191886792584484
63676,0.2724822173675805
2324,0.6426095508796018
57376,0.6258204563512164
103392,0.07808285347021658
81085,0.7203509011348624
18642,0.4265693041460513
30622,0.3132941121815115
31862,0.7002163173658486
18957,0.741126136579635
8363,0.580087549688363
104844,0.3512297497233177
24512,0.42086332147166133
21942,0.21821189850705697
11646,0.6406463985580876
58471,0.433113539213853
76666,0.6670004881239611
44751,0.6005305115340482
36459,0.30024004584775504
36557,0.1514863311778027
21971,0.3292641516323416
88626,0.23229667669384427
15200,0.6773285913416586
35859,0.2843077054960156
91899,0.6267064168943235
108613,0.2961624046975861
22894,0.5471632227115153
39156,0.4110986568025071
42938,0.32303764217646747
78506,0.8431497659912498
89266,0.6681722227541709
24463,0.207584508404715
52795,0.7561016564658379
105049,0.6639858561663383
53770,0.26794433313078253
23914,0.3966148383558695
52666,0.3766259376114264
17716,0.4791210351450838
16616,0.483197549438239
84012,0.8292923674990358
82860,0.40628100840849596
80585,0.15661765207035336
28793,0.33898166381136857
59119,0.2542015658107256
48169,0.46656798738325844
65530,0.4261197923935822
40934,0.309188363644372
56529,0.7295039707627318
101934,0.21177242121457088
41493,0.3661369087617959
32453,0.5000026133697696
2212,0.31425979994432124
14999,0.1960623480053767
51158,0.6600212323972805
79861,0.219323297379326
71958,0.3296799326950247
10065,0.3754847805746281
75815,0.31024949705865124
39298,0.4107773788592741
77009,0.2513755076700512
29886,0.4456437654446103
41537,0.5480984700097059
12854,0.6425081101619678
44580,0.784809827170535
31050,0.2095816081785539
77875,0.3260446807190264
36,0.6134835502143025
19219,0.18979413303240691
95615,0.5133807992298168
47523,0.8013181003359716
82328,0.6517773936742478
57270,0.15963055932932702
53433,0.5883639014728238
29800,0.31762258937995325
33089,0.22178384528363088
67881,0.48239792594817
108820,0.7545761023160591
84614,0.6512785225185589
265,0.2048942085134503
89414,0.5666755831545961
63542,0.5073054935647854
5182,0.41240686439566654
34752,0.49435770298824766
4752,0.2470052564780734
49485,0.8004199146109201
10033,0.09669580702496937
68595,0.26345107406186064
9342,0.15537950329321912
90177,0.16739189542562463
106158,0.2876210780318562
78031,0.6313046277913523
104937,0.7045841699970861
15284,0.30092000674229225
37342,0.2942352876926051
44912,0.18915737984886166
33178,0.6695230290577426
81573,0.26071332937821046
23987,0.4162544258842937
77423,0.4612633701339069
28913,0.30907988678012255
38125,0.20327718743933818
96981,0.6891288164977822
90179,0.4301035426709983
77152,0.6050478103658089
14842,0.48526091956181705
21701,0.2135614577768869
86023,0.4829302730692919
60864,0.6693746220606687
103794,0.5237508649487425
32570,0.2050885325983223
79628,0.683874277429612
107601,0.40830500349701077
43800,0.4460463138108563
79589,0.5269958024860575
40931,0.6018436578253458
8602,0.38169333650609666
24644,0.23624838133560877
59670,0.4541796650422413
27902,0.6005233361224876
6047,0.5397173392241442
12495,0.5381627309857451
95449,0.682129638664423
85158,0.6532994874206481
80550,0.7122903655366318
38184,0.8207915889560051
45245,0.8506626098882746
28935,0.25536912967190567
108618,0.38792766822741065
56449,0.10483697758691342
35557,0.3052807776252706
96788,0.3088002204367921
66846,0.6999404593163393
110066,0.5584851645060264
55854,0.5900553797213313
42655,0.37663478141222767
65316,0.4170291621537965
11178,0.48725815088519764
9995,0.22836857323366977
64157,0.16645666511413162
42415,0.5729880777002354
49257,0.35292116238631727
88441,0.6768888975929597
33706,0.723350680828505
68289,0.3784348838655193
94117,0.20045910179721138
21407,0.5084854874972659
100621,0.26407358798407177
8258,0.4992367283591468
9452,0.193303021981134
10677,0.5426376694084225
27742,0.22308588884438033
20951,0.16897848422518028
66608,0.3171628639983285
78369,0.6129081673727143
11736,0.5786900714700115
105635,0.4564813780762723
53067,0.7437104092583616
28543,0.849454557618435
109202,0.6303083542170342
32238,0.27098014481778765
66029,0.41826760630025556
15515,0.09307601301275337
72708,0.4800193394509172
22727,0.25164984237025917
48713,0.6909099917674499
91097,0.6087527824559755
72641,0.3140638582516433
14532,0.322786455266659
78023,0.16612748868135596
108218,0.6010117668937978
15754,0.738302087698175
19444,0.32246985922438964
87884,0.4076935821833311
47526,0.26461116245659866
54686,0.6497180605220719
8593,0.7804090462356061
84464,0.5921797422815718
64336,0.4933242361714712
43610,0.8093914379877606
95771,0.7912566601455562
82864,0.6722239430719588
54103,0.1531116914066471
84158,0.29113889575556756
34539,0.42725004463364097
6517,0.6213136970108495
85565,0.26616445178025416
1881,0.04325800722077127
11044,0.49207040352744724
11251,0.41941712091315325
106906,0.40922235962631925
343,0.5995423235504069
101595,0.40559238360539995
85716,0.4565629939014523
108987,0.6171280804842921
92640,0.41375720869523575
87110,0.11830664648060074
99923,0.6561354688451976
52778,0.47910566652605924
57032,0.30703743357851204
72742,0.23182772500550142
67112,0.6363030966974992
57446,0.5112373715112688
42990,0.5546904260811903
100991,0.6777142221338717
93404,0.7017620975317254
8845,0.41005606214821627
45139,0.2656332756350147
506,0.44136102510847114
92620,0.4443326991070036
63778,0.7503073063340504
35480,0.34726966925258196
100992,0.13085627623386606
40019,0.529235125687977
90534,0.44661979223736464
66686,0.32612231493705873
104595,0.5152849500796238
87005,0.7468878843141326
84638,0.330294937695925
30769,0.5764517313509967
29112,0.1350185238276413
85649,0.5632401311491022
39608,0.5891399312409175
23419,0.3883847149400372
41077,0.15765308408647774
100953,0.06514525984709728
58164,0.45086530091270755
91804,0.7094309208587546
58065,0.4913250585395614
40016,0.2551909127370546
37145,0.19757146074188997
31393,0.310078195060564
88913,0.41509546062839364
7356,0.6814292257420417
40112,0.5863097411137695
42434,0.5227658094574726
93647,0.24569557771705233
67460,0.5915934466839032
70198,0.8496091437086124
10309,0.7850898307552204
17013,0.1749012864723318
98846,0.4549628437490458
46486,0.28817600936861376
11127,0.2045088417271706
69991,0.19424143899258603
16880,0.5141221622425428
53803,0.5835961975719921
103935,0.6210274949139875
61067,0.7065475739635529
8093,0.23816096287494257
89426,0.7018927557157902
26767,0.532441432347374
44726,0.17655702207297555
80021,0.5503114450056908
86230,0.15821297801808842
56298,0.47293081462331776
617,0.31324121681996264
10780,0.5225692650599476
73996,0.28851232696700824
87867,0.5217742262675484
71790,0.45238619349636233
83068,0.6085429512197859
73962,0.5671894147468216
66007,0.426484040638574
42202,0.6008246578301735
39459,0.6334896903080928
84341,0.3240047670820912
43630,0.4888146225484268
65193,0.43001616228266726
90733,0.6496659997236006
61328,0.44991161664104595
92294,0.8121867427775682
63492,0.16717152393544318
104607,0.2191168409557098
82961,0.2884006216946037
42419,0.3060842859440434
64233,0.1841165818360837
45583,0.6759586253075386
92313,0.7689765722596479
99759,0.3480676404884914
54537,0.24253490728025676
60960,0.8451823234765927
22875,0.6155213030046736
29189,0.5049520066533262
51630,0.4005443365712197
82189,0.7349144536153377
3028,0.2509262967652734
40776,0.4220864524341962
46863,0.5165242427642605
54882,0.14160876029197902
61236,0.5867871109488004
99208,0.3656719921474986
47145,0.44637988901310605
32595,0.49500838879000864
32013,0.08146937318931105
8694,0.5931087989316511
2938,0.8078904173723295
43650,0.6921799481245372
80404,0.6882521642644661
62419,0.5042698976689775
99504,0.19442660570988884
1808,0.17097693372835507
73462,0.7715916080181475
54672,0.5885730559155767
14819,0.40980836754497824
85992,0.7932289340955937
24626,0.44986121794205913
8536,0.2977490141744085
53899,0.2295438710008007
107230,0.10836020168673202
91845,0.41830645373281944
82591,0.6551184875570342
28067,0.1741578430867461
106830,0.28909645682274
92061,0.36909644771172534
67355,0.6250714044651741
78908,0.11371400478666852
49803,0.7118867722410968
69341,0.2858683319055258
105986,0.5312284241081051
102255,0.43701615333646243
16398,0.2070066491880947
76732,0.2775943375860001
100392,0.46381239807632935
57904,0.7119798375459567
98550,0.5419534376103817
72901,0.18389073475379938
39938,0.302331568055634
101814,0.6202800137057588
63802,0.3155625524096113
39854,0.4723850220770245
105764,0.266983587540671
37016,0.4727630283369054
97531,0.5194646580291382
9637,0.11610393253125342
13865,0.6505463771307599
106514,0.5529290229596688
11609,0.15663254141192062
44647,0.2654843503853525
62275,0.3171085622728516
47885,0.23899203872499375
503,0.35300650277952533
67012,0.5834464387362592
106758,0.1785605139571422
93897,0.5944399018233835
51191,0.5966667924205318
71972,0.49487195280051705
2541,0.7862584454004965
62862,0.45124242135651127
103774,0.8231333305498993
102878,0.5871830712400766
57225,0.5268046055944565
101324,0.06250976105666992
82087,0.0947447110632114
104833,0.6149501813081878
57835,0.11906055845730558
91106,0.3016850809884735
21679,0.5429790293752995
97205,0.6643483179915393
79560,0.5199499846315826
23311,0.15582032122710635
39189,0.11087632631453094
24805,0.6156074416121818
104202,0.575281987924109
28169,0.38008907173897694
10183,0.46028741399626033
3183,0.5157779230089061
57707,0.16453497226941907
76582,0.15251496655626426
55863,0.22712778716402446
38342,0.48352499756163514
16084,0.6788322808308004
32561,0.4642272908717441
108053,0.4101572569453234
57969,0.33923538287040367
109938,0.44649117410840433
101879,0.1620142896732596
6580,0.1836554929919913
94160,0.32263653312117574
95531,0.51590068886268
104878,0.7412656490554963
37614,0.40748133425036875
35757,0.7367080267076126
85751,0.6377069830811933
72602,0.4123344273244148
5062,0.41800395410264063
101216,0.20158557069170446
9562,0.6083644051016744
27605,0.3082212655295703
80350,0.6003340784291838
7521,0.4001762200251776
7424,0.1058799617413484
63404,0.5044749707998263
77889,0.41315443502633104
106084,0.13062820002608655
88439,0.2787023559649186
98759,0.159080856000892
57449,0.5704625815964403
49220,0.2222858141371607
75485,0.26815609802415297
56718,0.3370503546939859
32470,0.49082022808740144
67835,0.46767592282661585
65829,0.4317548965904334
51261,0.4185773433355934
97219,0.4329441939074427
1003,0.22030654202807945
7738,0.30834659434475165
87057,0.6888333327574551
78020,0.8164034772040919
78494,0.28321412141236624
57487,0.28829962048170193
86551,0.4117493035580955
2041,0.5583528013737197
68985,0.10668602455869715
67719,0.7530474636554707
20981,0.2586873503238332
88470,0.4933386420985245
100856,0.4014914415006955
8519,0.2446195528436699
93938,0.15161743393728247
91023,0.6778224637197608
89818,0.15817862978796293
32875,0.29159905471115266
73261,0.280464138246792
108553,0.5255817161363341
56795,0.7511159354050697
45012,0.5440503225724383
37522,0.6576585740808851
89895,0.6521668705259273
77154,0.3529376595244693
86803,0.4427981229977731
40953,0.5086198077519488
68646,0.36597362914974807
34271,0.41794658808385826
32385,0.6719575908723661
98499,0.1447401529723762
100744,0.7796026566970171
1875,0.4542852930130154
23157,0.41475254388018956
19161,0.06609886365249525
55170,0.4680945635804731
91618,0.479878294081934
53725,0.07750293262004276
48551,0.4787343681866089
83691,0.5121103838934846
37903,0.2284452949311606
91439,0.27229396345801044
4231,0.3865515187316459
62353,0.4419290675845361
25099,0.8049234978570005
23490,0.5574049387505717
3055,0.2855834017857047
14232,0.4100571526143326
27919,0.5313227599324424
68541,0.3545721793506647
4084,0.3898833139361964
53266,0.36343321420230784
105262,0.7103685552169775
23725,0.7287809829680981
69030,0.5938790699096672
106616,0.23258940409175669
25671,0.6085331137265902
62088,0.10349834718891264
45050,0.23318874045912882
28050,0.3664239476485697
38423,0.3446376750349082
83332,0.5017379335709902
44236,0.2660064419597424
14299,0.2862828674954058
82989,0.774273582658843
1431,0.522180844263678
9294,0.5289678542369961
92026,0.12147446948935901
26846,0.14730128384519028
8937,0.3311166465480924
14461,0.5782409838450083
5833,0.8205656141038795
26100,0.27078239109728724
8761,0.47339932471728896
95243,0.444000911271692
48423,0.5208763508974207
57781,0.6300990583767039
10464,0.4251413816388404
65434,0.6216626693143489
47668,0.404315222214054
87303,0.5555716971359913
12978,0.8330591121343838
28323,0.24973216814938842
52766,0.6791100442940956
88421,0.5355349306153163
10141,0.6655700757371885
6412,0.319223863090933
95606,0.494347967457653
108530,0.4186919364354627
86111,0.5600776946537309
42962,0.26370623338151267
49047,0.5280651686298257
108753,0.5647999820557442
33816,0.6087542497392892
84071,0.381955305100627
103855,0.5834865116043307
77292,0.3523689363458337
100892,0.25489590927410827
94909,0.44335452151213695
92475,0.1812655087032228
49508,0.8352573769646267
1636,0.35528035330499774
38237,0.44269794846299526
95062,0.508825454752101
76197,0.37056138877167755
65225,0.3320432706589521
22095,0.25282330057735863
46180,0.3613603617522333
75292,0.5016544551260688
95000,0.32843195477397963
98282,0.20145132516563277
28818,0.8719697288325535
47782,0.4037968164783688
79723,0.2763743630447304
24466,0.4320752638689741
3051,0.262831706947497
58981,0.5277537515742887
36121,0.39017106601612234
