client_id,default
62820,0.4033011445374566
7880,0.1424058048821715
39636,0.6646756230855235
82818,0.3497847435347514
52748,0.2271098815535857
66231,0.47725572655594556
39001,0.5545073799352178
34900,0.1122492684776638
95870,0.39070662465364653
42290,0.12348880742066694
68411,0.24226445792129034
42199,0.2689526755320251
11142,0.34383610282985755
87741,0.23552390668223955
99438,0.5277619657399995
26003,0.7601748174048841
20749,0.4847733178172457
102720,0.41497037379095136
66640,0.42760209204967187
67441,0.16843140564224768
92969,0.22965561468581477
3657,0.7222845828570641
110035,0.6133112739110304
49521,0.3045420787234219
38363,0.41052119923045427
60071,0.7438790288462086
84184,0.2314479540070766
70654,0.26132679326921915
39435,0.6546323863019476
16727,0.26016735109270794
20550,0.40118642017517314
15767,0.9443992383012885
93116,0.27699736369989136
17680,0.5197925835218982
9123,0.704228421046198
79666,0.3022200859708614
95112,0.11477173530227347
21617,0.5676475738637903
69899,0.2618168710545239
93263,0.25752338923809476
31243,0.16170709188209406
48130,0.693609390250122
13638,0.7603392703922461
78290,0.3774494742023965
6836,0.6881287328276012
78815,0.29433437512631944
64868,0.6782166619976469
27782,0.24594138518816178
56446,0.6375859356263833
52066,0.181598046217695
8992,0.22614315982614733
60557,0.5685723931578828
9316,0.6278117961633918
77564,0.39199663720644745
99543,0.41391760402154815
82681,0.6378341746832701
67544,0.3720507910426688
97438,0.5890807455430516
57664,0.3233121373391242
75518,0.5449827780750022
14738,0.5838771712128602
57584,0.3400965298367152
63268,0.5144713498151464
19850,0.4364982676580087
1092,0.7124724402262153
66343,0.16852850008853487
8769,0.16127499059111933
104118,0.19717333876521895
90377,0.4278679816291591
47638,0.31600830019352627
43209,0.7406996671313857
42296,0.37648809998556015
106326,0.1741215795396036
89544,0.6130037722564532
14905,0.16136519952658132
7278,0.4406521494814749
38408,0.39884728462085933
26704,0.30640216676166
16801,0.19508855231717326
95973,0.42172334042949416
17294,0.20584472200784126
53576,0.31160586456146333
21821,0.6787838569032439
98733,0.4488627071132839
26840,0.14814406958543305
90540,0.5216922477162299
104786,0.22255992751431655
63676,0.2705067442407361
2324,0.6752332381943643
57376,0.6345728769886367
103392,0.07068254908707658
81085,0.705495926771082
18642,0.44671846074371957
30622,0.33840744164805003
31862,0.7295336618441759
18957,0.760886999632505
8363,0.5976207327818838
104844,0.30654939495530814
24512,0.459549762372934
21942,0.24825691184222343
11646,0.6959607746133778
58471,0.3791334027922144
76666,0.6295682579639471
44751,0.6235528495157687
36459,0.28823485522863757
36557,0.1760247613159788
21971,0.3354157313820357
88626,0.21702238633281848
15200,0.715255965637107
35859,0.3035843612281126
91899,0.609055404272912
108613,0.24885290004698402
22894,0.5890258838301836
39156,0.40932162547851103
42938,0.34267165850532305
78506,0.835844201110554
89266,0.643456834309034
24463,0.23400101199586346
52795,0.7650413359298239
105049,0.6200982425448869
53770,0.25940854550887127
23914,0.4328664895843786
52666,0.3882886649895443
17716,0.5250164476633057
16616,0.5254979781738451
84012,0.7890573062437627
82860,0.3890563157856856
80585,0.14804087497129756
28793,0.35837805565697733
59119,0.23023154798813275
48169,0.4557906540308708
65530,0.42399697835111494
40934,0.3290683649752481
56529,0.7429283924963322
101934,0.17461658142038233
41493,0.37937017165323245
32453,0.5185408353731501
2212,0.33769533091094367
14999,0.216852629341828
51158,0.6759711956042359
79861,0.20220426434894445
71958,0.30791595163791946
10065,0.4181149744887916
75815,0.29141415713363467
39298,0.3853332953891358
77009,0.19952388131054613
29886,0.44009309146918824
41537,0.56809827975441
12854,0.6784904836980746
44580,0.8033997640019108
31050,0.21992428331803027
77875,0.3057484970080452
36,0.6608488914947583
19219,0.22599780852996415
95615,0.49385774216262873
47523,0.8152676478733439
82328,0.6140198647660352
57270,0.16066123516923983
53433,0.6047636462076871
29800,0.336952648441667
33089,0.24364211191757754
67881,0.4367535816975065
108820,0.7185691119855379
84614,0.6163027828260075
265,0.24838944624204706
89414,0.549689515775269
63542,0.503697844071344
5182,0.4348200668998618
34752,0.499373514480869
4752,0.30551539918841963
49485,0.811832408431136
10033,0.11346281060785639
68595,0.2623484408579306
9342,0.189219789177063
90177,0.15054608230544242
106158,0.25528897713741266
78031,0.5996791795549106
104937,0.6423269074163319
15284,0.3025984847159133
37342,0.29909703602513155
44912,0.1694134297211091
33178,0.6571931949578971
81573,0.24157968876006872
23987,0.45860382442416164
77423,0.4570855438810443
28913,0.3301327845982968
38125,0.218170347931665
96981,0.6514619032689488
90179,0.412167350150505
77152,0.5791313105926507
14842,0.5011835576709733
21701,0.24791055828757083
86023,0.44092964350977515
60864,0.6379767841956132
103794,0.4724686114501682
32570,0.19462485808426663
79628,0.6625630030274927
107601,0.3695323762572962
43800,0.45946827677398594
79589,0.5164284129827365
40931,0.5732052955661285
8602,0.4422170518467038
24644,0.2629493404574711
59670,0.4518522215863943
27902,0.6379251146198414
6047,0.5601425081850645
12495,0.5994009155564232
95449,0.6405206147917701
85158,0.5953296526893151
80550,0.689626140495585
38184,0.8072151450904411
45245,0.8610538318254706
28935,0.27527546855484014
108618,0.34482039500195855
56449,0.0906872886239355
35557,0.29426856635054477
96788,0.2939764909190349
66846,0.6935716915609218
110066,0.5219911385278918
55854,0.6001505358074773
42655,0.3877084667010714
65316,0.36870435578237976
11178,0.5027111366211909
9995,0.26116657278230987
64157,0.16126058770936433
42415,0.5961755620434783
49257,0.36611844741097177
88441,0.6513395411367202
33706,0.7521695376759018
68289,0.3620807266267064
94117,0.18310787620459631
21407,0.508521151299262
100621,0.2167592331775831
8258,0.5356969011842824
9452,0.22972761858957907
10677,0.6024042228261164
27742,0.21876061768267824
20951,0.16429257664897476
66608,0.30379074136153617
78369,0.5902904918661191
11736,0.6300930455617273
105635,0.4055382612918218
53067,0.7125436236550896
28543,0.8606186286641324
109202,0.5482949208501008
32238,0.298389531452545
66029,0.4263342372159546
15515,0.10637086293633091
72708,0.46252256219860194
22727,0.27252014716081774
48713,0.6991851827543021
91097,0.5908320291804411
72641,0.29707621577520227
14532,0.3680325111860628
78023,0.15370016558335364
108218,0.5328369313825073
15754,0.7761610299314105
19444,0.35846032521352134
87884,0.37820178293277706
47526,0.22710095174937805
54686,0.6508173532918271
8593,0.8258288699001949
84464,0.5724783539387105
64336,0.4893042773794538
43610,0.8210520800129099
95771,0.7762837596247502
82864,0.6363230520106631
54103,0.15842351167324176
84158,0.28828259618608404
34539,0.4664952010950284
6517,0.6868194848877116
85565,0.2419536571350032
1881,0.05638633598068416
11044,0.48539500820677095
11251,0.4750777652753085
106906,0.35263530767253665
343,0.6624829399541018
101595,0.37753622715127944
85716,0.40674353122535234
108987,0.5693524151122528
92640,0.3709671001626056
87110,0.10026402887410922
99923,0.6020641410313771
52778,0.4861112896818439
57032,0.2998206078233757
72742,0.19733329648675174
67112,0.6286824573902419
57446,0.5165151292102058
42990,0.583097457427821
100991,0.6477794192581267
93404,0.655504852805327
8845,0.4336465983358742
45139,0.2349868072298419
506,0.5265856094014291
92620,0.41027603703171056
63778,0.7194247658955367
35480,0.3360206706853669
100992,0.11406746130951738
40019,0.5449032840893671
90534,0.4158487272976578
66686,0.31093068197204804
104595,0.44633257170079943
87005,0.7404824286300703
84638,0.3198857007527279
30769,0.6007681233298751
29112,0.15243630520522877
85649,0.4999147568923568
39608,0.6183944025923124
23419,0.4272310655398682
41077,0.16698180919428668
100953,0.05896347356149812
58164,0.453634699056097
91804,0.6485346520676035
58065,0.4678343370145455
40016,0.24754594688400297
37145,0.19956679598545082
31393,0.30074116448291993
88913,0.38981300526026735
7356,0.735395362636131
40112,0.5723012320556597
42434,0.5614554941402757
93647,0.22289589344322744
67460,0.5642678224966108
70198,0.846361100921385
10309,0.8151664216490203
17013,0.1822189590032016
98846,0.39238686935630884
46486,0.28990949616312006
11127,0.24341581404970283
69991,0.15753226652799351
16880,0.5484131526972681
53803,0.5499549750705479
103935,0.5848487882009172
61067,0.6971723328782784
8093,0.2348589998806978
89426,0.6804479486398668
26767,0.5809386617466917
44726,0.1742045236266549
80021,0.49106466872438265
86230,0.1346431855519543
56298,0.48144846007071246
617,0.33320298702915097
10780,0.5780856007875067
73996,0.2825356675270486
87867,0.5062063082725127
71790,0.41398736276037307
83068,0.5837155065454392
73962,0.5406442486451435
66007,0.4199134805858956
42202,0.6312758692615726
39459,0.6188100204402858
84341,0.31114466982724887
43630,0.4833698834514408
65193,0.4206915020403206
90733,0.5802295192201017
61328,0.4157701246371899
92294,0.7894649224862732
63492,0.16706439591116345
104607,0.1830106133729011
82961,0.2697783185183955
42419,0.31141102016398997
64233,0.18104977530843172
45583,0.6659946393825664
92313,0.7445062964815604
99759,0.30789698512072533
54537,0.24433861094589276
60960,0.8415971150525892
22875,0.6519190266194064
29189,0.5253264804837817
51630,0.40500761577192773
82189,0.7217187117621708
3028,0.3072150928612129
40776,0.3958678900213387
46863,0.5383708679492797
54882,0.14917598637327634
61236,0.5504252238217083
99208,0.3098003945418909
47145,0.4667787274934107
32595,0.5247460855242833
32013,0.08862754333370745
8694,0.6419028431739011
2938,0.8507696823392843
43650,0.7132289933317939
80404,0.6581069098831783
62419,0.4938225368626035
99504,0.16297198803725668
1808,0.20953911481955467
73462,0.7330472721170335
54672,0.5982999941360921
14819,0.4018815385746197
85992,0.7720138798376363
24626,0.47934677393923947
8536,0.3363489647292661
53899,0.23483001825859928
107230,0.08166965524264916
91845,0.34213522269525254
82591,0.6315997849679095
28067,0.16389556356558072
106830,0.24359237243622542
92061,0.301482706162714
67355,0.6230976858283699
78908,0.1056140487133023
49803,0.7298532757154669
69341,0.2757341001204156
105986,0.44728353172915936
102255,0.3711040468196124
16398,0.24015414105670813
76732,0.258931692364458
100392,0.4229047295212012
57904,0.7216792658845866
98550,0.464538777003156
72901,0.16821309806505555
39938,0.27578545915719466
101814,0.5247271627160721
63802,0.3131663355431499
39854,0.4391137375726117
105764,0.2358558885575968
37016,0.5128816673882851
97531,0.4637205167886801
9637,0.11578961863112508
13865,0.7051630343940758
106514,0.5136785130763349
11609,0.19057298112605078
44647,0.2867948472566701
62275,0.30380693966952216
47885,0.24184428105741665
503,0.43488677912468954
67012,0.5713840182486479
106758,0.13162624300230122
93897,0.5710428139668515
51191,0.5739127290675209
71972,0.4473889705601139
2541,0.8268869133341669
62862,0.44496651241677265
103774,0.7992778618727006
102878,0.5562401900325867
57225,0.5269614324172754
101324,0.055665563392530606
82087,0.08469691239943161
104833,0.5721681279197204
57835,0.11904737063520648
91106,0.27608196266469104
21679,0.5560133686998587
97205,0.6154540722641939
79560,0.49488034293414435
23311,0.1777580601869771
39189,0.10772437379132953
24805,0.6306119502414996
104202,0.5423438953832846
28169,0.41532268792926097
10183,0.5077931011004834
3183,0.5871765531363599
57707,0.15951596789017505
76582,0.13917323761723907
55863,0.22309870301411897
38342,0.5188922591164932
16084,0.6757959838475147
32561,0.503580848704676
108053,0.35335898739688715
57969,0.346998062792591
109938,0.3886262555820344
101879,0.11851558872917481
6580,0.2252594684945074
94160,0.2694311400860189
95531,0.4380063412232619
104878,0.7028819163218736
37614,0.38863551707740956
35757,0.7119056280674537
85751,0.6214734634466433
72602,0.40345036070369256
5062,0.4409564028653305
101216,0.1740991585244293
9562,0.6702997427919467
27605,0.3221197908233982
80350,0.581204089756223
7521,0.3933347659612738
7424,0.13239216469342283
63404,0.4931896147852723
77889,0.39157737322485087
106084,0.11155161996840302
88439,0.2651250175961171
98759,0.14701439972427943
57449,0.5813203513383157
49220,0.22425227037981382
75485,0.25590548732857626
56718,0.33276280580114526
32470,0.4942813433832258
67835,0.45100793621158947
65829,0.4028812318777547
51261,0.37328391478284606
97219,0.415387703774294
1003,0.2675680298484513
7738,0.34665711330557375
87057,0.6174237387812953
78020,0.7758892634205683
78494,0.26395331080103196
57487,0.27932177985630086
86551,0.3788292146271172
2041,0.61410628447131
68985,0.10514219607682289
67719,0.7375442254209235
20981,0.24990808719652205
88470,0.43869812141119696
100856,0.35157257525903834
8519,0.29448611679613174
93938,0.13411094000525212
91023,0.6105326135745756
89818,0.14714621277195233
32875,0.2880876138699969
73261,0.25921030756285157
108553,0.4695825053202299
56795,0.7546672615977087
45012,0.5680288400772927
37522,0.6788930560518672
89895,0.6039443834142767
77154,0.3543713110427301
86803,0.3901096564473336
40953,0.4922225315422001
68646,0.348252493868908
34271,0.4381964617854021
32385,0.698473554646967
98499,0.13054771396921558
100744,0.7528498372421949
1875,0.5164061955525832
23157,0.3903435623749904
19161,0.07713366117751612
55170,0.460974942435724
91618,0.46032178173180305
53725,0.07788704072511801
48551,0.4546354378636501
83691,0.5161153040655159
37903,0.24906198496426887
91439,0.2507033593505751
4231,0.44491604782190086
62353,0.41119271059360263
25099,0.8300973538514183
23490,0.5484958572382013
3055,0.33134679149681623
14232,0.46845624642153766
27919,0.5753025694586512
68541,0.34092113197659424
4084,0.42998397670003785
53266,0.3160884810238863
105262,0.683933691761714
23725,0.7520367676004265
69030,0.5649501407890832
106616,0.2065215270970587
25671,0.6463824261517218
62088,0.10050313399176147
45050,0.21966090377062508
28050,0.39982738101977033
38423,0.3739458514984723
83332,0.47835736015252783
44236,0.2663495944705317
14299,0.3344062581642245
82989,0.7384536319940205
1431,0.5972293459848511
9294,0.5753238860691982
92026,0.10139127796766409
26846,0.1706867671272735
8937,0.34983584606738977
14461,0.5957764440403699
5833,0.8326680991716426
26100,0.29443019016895033
8761,0.5310578873472933
95243,0.42553329638098064
48423,0.5394068918201609
57781,0.5968451052109239
10464,0.46488853228742977
65434,0.6205288945016215
47668,0.40639929108783923
87303,0.5478794140949902
12978,0.8469745763912683
28323,0.2759136166708041
52766,0.6558788081478684
88421,0.5173328295252241
10141,0.7008864841516212
6412,0.3939294182634863
95606,0.4719540699117462
108530,0.3458415075647042
86111,0.5510252491754625
42962,0.24770260678612555
49047,0.5327063772586371
108753,0.4784377896554423
33816,0.6332700139427009
84071,0.3647008201063069
103855,0.5278248515591872
77292,0.3379323863003217
100892,0.2215790079734648
94909,0.4184900035075914
92475,0.13658648355481176
49508,0.8150726230469285
1636,0.4239768913907738
38237,0.47614383101307545
95062,0.49643235114962325
76197,0.3653640007484539
65225,0.3160576757348446
22095,0.2890163638944798
46180,0.3755056190897636
75292,0.4871855197049
95000,0.3042781090639209
98282,0.1807206225691659
28818,0.889862581250438
47782,0.37465624092877287
79723,0.24950804506610444
24466,0.4713007566597237
3051,0.2990158719852975
58981,0.5264749292709283
36121,0.40207339122203034
